** CONVERTED FROM C:\Users\expi\Desktop\exp3c4i\g0310.edf using edfapi 3.1 Win32 Nov 24 2009 on Fri Jan 01 02:29:01 2010
** DATE: Mon May 27 00:19:53 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK II
** EYELINK II v2.31 Mar 13 2010
** SERIAL NUMBERS: board=9A227 headband=9C651
** Recorded by EyelinkToolbox demo-experiment
**

MSG	531267 DISPLAY_COORDS 0 0 1919 1079
MSG	629371 !CAL 
>>>>>>> CALIBRATION (HV9,Pupil) FOR LEFT: <<<<<<<<<
MSG	629371 !CAL Calibration points:  
MSG	629372 !CAL  225.7,  32.4      -267,   1351   
MSG	629372 !CAL  225.0,  28.9      -416,  -1410   
MSG	629372 !CAL  224.0,  37.7      -275,   5082   
MSG	629372 !CAL  196.5,  32.5     -5985,   1839   
MSG	629372 !CAL  250.9,  34.5      5408,   1228   
MSG	629372 !CAL  197.6,  28.1     -5989,  -1728   
MSG	629372 !CAL  251.7,  30.4      5324,  -2122   
MSG	629372 !CAL  196.8,  36.8     -5812,   4909   
MSG	629372 !CAL  249.7,  38.7      5416,   4589   
MSG	629372 !CAL eye check box: (L,R,T,B)
	  191   257    27    40
MSG	629372 !CAL href cal range: (L,R,T,B)
	-8840  8268 -3923  6883
MSG	629372 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -266.7  209.63  25.374  0.48066  7.9787 
   1351.1 -42.604  752.63 -0.92948 -12.1
MSG	629373 !CAL Prenormalize: offx, offy =  225.74  32.427
MSG	629373 !CAL Quadrant center: centx, centy = 
  -345.81  1533.7
MSG	629373 !CAL Corner correction:
  -1.4365e-05, -9.1978e-07 
   8.1052e-06,  9.1195e-06 
   8.0767e-06, -1.1338e-06 
  -6.9784e-06,  3.5563e-05 
MSG	629374 !CAL Gains: cx:389.946 lx:443.522 rx:343.082
MSG	629374 !CAL Gains: cy:1617.748 ty:71599.070 by:61169.492
MSG	629374 !CAL Resolution (upd) at screen center: X=0.7, Y=0.2
MSG	629374 !CAL Gain Change Proportion: X: 0.293 Y: 0.171
MSG	629374 !CAL Y gain out of range
MSG	629376 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	672374 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.39 avg. 0.76 max  OFFSET 1.37 deg. -8.4,-47.5 pix.
MSG	747729 TRIAL 1 START
MSG	749826 DRIFTCORRECT L LEFT  at 960,540  OFFSET 1.62 deg.  -22.5,-54.0 pix.
MSG	750585 RECCFG P 500 2 1 
MSG	750585 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	750586 	LEFT	SAMPLES	EVENTS
795520	  433.9	  570.7	  396.0	.
795522	  433.8	  570.8	  395.0	.
795524	  433.9	  573.2	  395.0	.
795526	  433.2	  574.1	  396.0	.
795528	  432.6	  574.3	  396.0	.
795530	  432.2	  574.7	  394.0	.
795532	  432.0	  576.9	  393.0	.
795534	  431.4	  576.6	  393.0	.
795536	  431.5	  576.0	  391.0	.
795538	  431.5	  576.4	  391.0	.
795540	  430.6	  576.5	  391.0	.
795542	  429.6	  576.0	  391.0	.
795544	  429.8	  575.3	  392.0	.
795546	  429.2	  572.9	  394.0	.
795548	  429.2	  573.4	  394.0	.
795550	  429.3	  573.3	  394.0	.
795552	  429.5	  573.0	  394.0	.
795554	  430.1	  572.1	  394.0	.
795556	  430.8	  571.5	  394.0	.
795558	  431.2	  571.0	  394.0	.
795560	  431.0	  570.3	  394.0	.
795562	  431.7	  569.7	  391.0	.
795564	  431.7	  568.1	  391.0	.
795566	  431.6	  567.2	  390.0	.
MSG	795568 TRIAL 4 END
795568	  432.0	  566.3	  390.0	.
795570	  432.3	  566.0	  390.0	.
795572	  432.7	  565.7	  390.0	.
795574	  432.7	  564.6	  391.0	.
795576	  432.3	  563.4	  391.0	.
795578	  431.7	  563.3	  391.0	.
795580	  431.1	  563.3	  391.0	.
795582	  430.9	  563.2	  391.0	.
795584	  430.9	  563.1	  392.0	.
795586	  431.1	  563.8	  392.0	.
795588	  430.7	  563.9	  392.0	.
795590	  430.8	  563.8	  392.0	.
795592	  431.0	  563.0	  392.0	.
795594	  432.0	  563.1	  392.0	.
795596	  431.7	  563.2	  392.0	.
795598	  431.3	  564.3	  392.0	.
795600	  431.2	  564.9	  392.0	.
795602	  431.6	  565.4	  391.0	.
795604	  431.3	  564.7	  391.0	.
795606	  430.9	  564.1	  391.0	.
795608	  430.9	  564.7	  390.0	.
795610	  430.9	  565.4	  390.0	.
795612	  431.0	  565.6	  390.0	.
795614	  428.5	  565.9	  391.0	.
795616	  428.3	  567.4	  391.0	.
795618	  428.4	  567.6	  390.0	.
795620	  428.5	  567.5	  390.0	.
795622	  428.7	  567.4	  390.0	.
795624	  428.7	  566.5	  390.0	.
795626	  429.3	  566.9	  390.0	.
795628	  429.2	  567.3	  390.0	.
795630	  429.1	  567.9	  390.0	.
795632	  428.4	  568.4	  391.0	.
795634	  427.9	  568.7	  391.0	.
795636	  427.0	  568.8	  390.0	.
795638	  427.7	  569.5	  390.0	.
795640	  428.4	  569.4	  390.0	.
795642	  428.7	  569.5	  390.0	.
795644	  428.5	  570.9	  390.0	.
795646	  428.9	  571.3	  390.0	.
795648	  428.6	  570.6	  391.0	.
795650	  428.9	  569.9	  391.0	.
795652	  429.3	  568.2	  391.0	.
795654	  428.3	  568.5	  391.0	.
795656	  427.9	  568.7	  389.0	.
795658	  427.6	  567.9	  389.0	.
795660	  427.3	  568.4	  389.0	.
795662	  427.3	  568.7	  389.0	.
EFIX L   795276	795662	388	  434.5	  568.6	    395
795664	  427.2	  568.8	  390.0	.
END	795665 	SAMPLES	EVENTS	RES	  40.96	  37.09
MSG	797115 TRIAL 5 START
MSG	799818 DRIFTCORRECT L LEFT  at 960,540  OFFSET 0.53 deg.  -9.1,-16.8 pix.
MSG	800577 RECCFG P 500 2 1 
MSG	800577 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	800578 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	P	FILTER	2
MSG	800578 !MODE RECORD P 500 2 1
800578	  949.8	  548.2	  451.0	.
800580	  949.5	  548.8	  451.0	.
800582	  949.2	  549.3	  451.0	.
800584	  949.1	  547.9	  451.0	.
SFIX L   800586
800586	  948.8	  548.3	  450.0	.
800588	  948.6	  547.6	  451.0	.
800590	  948.6	  548.0	  451.0	.
800592	  949.4	  548.3	  451.0	.
800594	  950.2	  548.4	  451.0	.
800596	  950.8	  548.2	  451.0	.
800598	  950.8	  548.3	  450.0	.
800600	  949.7	  548.4	  450.0	.
800602	  948.8	  548.8	  450.0	.
800604	  948.7	  549.0	  450.0	.
800606	  948.6	  549.3	  451.0	.
800608	  948.8	  548.6	  451.0	.
800610	  949.2	  548.8	  452.0	.
800612	  949.1	  548.4	  453.0	.
800614	  949.1	  548.2	  451.0	.
800616	  949.4	  548.8	  450.0	.
800618	  949.8	  549.5	  450.0	.
800620	  950.1	  550.0	  451.0	.
800622	  949.8	  550.6	  450.0	.
800624	  949.8	  549.7	  451.0	.
800626	  949.5	  548.9	  451.0	.
800628	  949.1	  548.2	  451.0	.
800630	  949.0	  548.2	  453.0	.
800632	  948.9	  548.0	  452.0	.
800634	  948.9	  547.5	  452.0	.
800636	  948.8	  547.2	  452.0	.
800638	  948.9	  547.0	  452.0	.
800640	  948.9	  547.2	  451.0	.
800642	  948.2	  546.9	  451.0	.
800644	  948.0	  546.6	  451.0	.
800646	  948.0	  546.5	  451.0	.
800648	  948.1	  546.4	  452.0	.
800650	  948.3	  545.0	  453.0	.
800652	  949.0	  544.6	  453.0	.
800654	  949.4	  544.9	  452.0	.
800656	  949.3	  544.8	  451.0	.
800658	  949.3	  545.4	  450.0	.
800660	  949.0	  545.4	  450.0	.
800662	  949.6	  545.3	  450.0	.
800664	  949.2	  545.9	  450.0	.
800666	  948.8	  546.1	  451.0	.
800668	  948.3	  546.0	  452.0	.
800670	  947.8	  546.0	  452.0	.
800672	  947.5	  546.1	  453.0	.
800674	  947.3	  546.1	  452.0	.
800676	  948.4	  546.5	  451.0	.
800678	  949.0	  545.8	  451.0	.
800680	  949.2	  546.2	  451.0	.
800682	  949.3	  544.6	  451.0	.
800684	  948.0	  543.2	  451.0	.
800686	  947.0	  543.2	  450.0	.
MSG	800688 Start Recording with 0
MSG	800688 SYNCTIME
800688	  947.0	  542.9	  450.0	.
800690	  946.1	  543.4	  451.0	.
800692	  946.1	  542.4	  451.0	.
800694	  946.2	  541.5	  451.0	.
800696	  946.6	  541.1	  451.0	.
800698	  947.2	  540.7	  451.0	.
800700	  946.7	  541.1	  452.0	.
800702	  946.3	  541.3	  452.0	.
MSG	800703 DSP: FIXATION
800704	  945.6	  541.3	  452.0	.
800706	  945.2	  541.3	  452.0	.
800708	  944.8	  541.2	  451.0	.
800710	  943.4	  541.2	  451.0	.
800712	  944.1	  539.7	  451.0	.
800714	  944.9	  539.6	  451.0	.
800716	  944.8	  539.6	  451.0	.
800718	  945.5	  540.0	  451.0	.
800720	  946.0	  539.5	  451.0	.
800722	  945.4	  539.2	  451.0	.
800724	  946.5	  537.6	  451.0	.
800726	  945.7	  539.0	  451.0	.
800728	  945.7	  538.8	  452.0	.
800730	  945.7	  538.7	  452.0	.
800732	  946.6	  537.0	  452.0	.
800734	  946.7	  536.8	  452.0	.
800736	  945.4	  537.0	  452.0	.
800738	  944.1	  537.4	  453.0	.
800740	  944.3	  536.4	  454.0	.
800742	  944.6	  535.3	  454.0	.
800744	  943.1	  534.9	  454.0	.
800746	  941.7	  534.4	  454.0	.
800748	  940.8	  534.4	  454.0	.
800750	  939.8	  534.4	  456.0	.
800752	  940.2	  533.8	  458.0	.
800754	  940.5	  533.1	  459.0	.
800756	  942.2	  533.8	  458.0	.
EFIX L   800586	800756	172	  947.3	  543.9	    451
SSACC L  800758
800758	  942.8	  534.6	  458.0	.
800760	  943.5	  537.3	  457.0	.
800762	  945.6	  566.7	  440.0	.
800764	  946.9	  585.3	  428.0	.
800766	  949.2	  618.0	  407.0	.
800768	  947.8	  651.3	  377.0	.
800770	  946.5	  681.9	  352.0	.
800772	  942.6	  734.3	  306.0	.
800774	  937.8	  773.7	  278.0	.
800776	  935.6	  804.0	  252.0	.
800778	  935.1	  811.5	  245.0	I
800780	  934.5	  819.0	  239.0	.
800782	  934.0	  826.4	  232.0	I
800784	  933.5	  833.9	  226.0	.
800786	  933.5	  833.9	  226.0	I
SBLINK L 800788
800788	   .	   .	    0.0	.
800790	   .	   .	    0.0	I
800792	   .	   .	    0.0	.
800794	   .	   .	    0.0	I
800796	   .	   .	    0.0	.
800798	   .	   .	    0.0	I
800800	   .	   .	    0.0	.
800802	   .	   .	    0.0	I
800804	   .	   .	    0.0	.
800806	   .	   .	    0.0	I
800808	   .	   .	    0.0	.
800810	   .	   .	    0.0	I
800812	   .	   .	    0.0	.
800814	   .	   .	    0.0	I
800816	   .	   .	    0.0	.
800818	   .	   .	    0.0	I
800820	   .	   .	    0.0	.
800822	   .	   .	    0.0	I
800824	   .	   .	    0.0	.
800826	   .	   .	    0.0	I
800828	   .	   .	    0.0	.
800830	   .	   .	    0.0	I
800832	   .	   .	    0.0	.
800834	   .	   .	    0.0	I
800836	   .	   .	    0.0	.
800838	   .	   .	    0.0	I
800840	   .	   .	    0.0	.
800842	   .	   .	    0.0	I
800844	   .	   .	    0.0	.
800846	   .	   .	    0.0	I
800848	   .	   .	    0.0	.
800850	   .	   .	    0.0	I
800852	   .	   .	    0.0	.
800854	   .	   .	    0.0	I
800856	   .	   .	    0.0	.
800858	   .	   .	    0.0	I
800860	   .	   .	    0.0	.
800862	   .	   .	    0.0	I
800864	   .	   .	    0.0	.
800866	   .	   .	    0.0	I
800868	   .	   .	    0.0	.
800870	   .	   .	    0.0	I
800872	   .	   .	    0.0	.
800874	   .	   .	    0.0	I
EBLINK L 800788	800874	88
800876	  935.0	  830.6	  198.0	.
800878	  934.1	  826.9	  200.0	I
800880	  933.1	  823.2	  203.0	.
800882	  933.6	  815.5	  208.0	.
800884	  931.3	  800.5	  219.0	.
800886	  930.2	  792.9	  232.0	.
800888	  932.5	  783.5	  242.0	.
800890	  931.5	  774.3	  251.0	.
800892	  927.2	  752.8	  269.0	.
800894	  926.4	  746.4	  272.0	.
800896	  925.3	  737.3	  280.0	.
800898	  925.6	  727.0	  290.0	.
800900	  925.8	  725.4	  292.0	.
800902	  924.9	  717.3	  300.0	I
800904	  924.0	  709.1	  308.0	.
800906	  923.5	  689.3	  323.0	.
800908	  924.9	  684.1	  325.0	.
800910	  924.6	  679.2	  330.0	.
800912	  923.3	  665.5	  341.0	.
800914	  922.9	  656.9	  351.0	.
800916	  922.6	  649.0	  355.0	.
800918	  923.3	  645.2	  359.0	.
800920	  922.5	  638.4	  363.0	.
800922	  921.6	  634.6	  369.0	.
800924	  922.8	  626.7	  372.0	.
800926	  921.5	  608.7	  388.0	.
800928	  920.8	  606.3	  390.0	.
800930	  921.2	  601.3	  391.0	.
800932	  921.1	  599.4	  394.0	.
800934	  920.8	  599.3	  399.0	.
800936	  921.3	  595.8	  399.0	.
800938	  920.8	  580.3	  419.0	.
800940	  920.9	  575.1	  422.0	.
ESACC L  800758	800940	184	  942.8	  534.6	  920.8	  580.3	   1.40	    516
SFIX L   800942
800942	  921.0	  569.9	  428.0	.
800944	  923.2	  558.7	  430.0	.
800946	  924.3	  556.2	  436.0	.
800948	  925.4	  554.7	  435.0	.
800950	  924.7	  553.4	  437.0	.
800952	  924.8	  551.4	  436.0	.
800954	  924.6	  549.4	  440.0	.
800956	  923.7	  537.9	  443.0	.
800958	  923.1	  532.8	  452.0	.
800960	  922.6	  531.1	  452.0	.
800962	  923.1	  529.1	  453.0	.
800964	  923.6	  525.7	  455.0	.
800966	  923.7	  519.9	  457.0	.
800968	  924.1	  517.2	  459.0	.
800970	  925.2	  514.4	  459.0	.
800972	  925.3	  513.3	  456.0	.
800974	  925.4	  512.1	  456.0	.
800976	  926.2	  511.6	  456.0	.
800978	  925.8	  511.1	  456.0	.
800980	  927.0	  509.9	  457.0	.
800982	  926.2	  508.8	  457.0	.
800984	  925.0	  501.2	  457.0	.
800986	  924.4	  499.9	  458.0	.
800988	  924.0	  500.0	  456.0	.
800990	  923.4	  499.4	  456.0	.
800992	  923.4	  498.7	  456.0	.
800994	  922.8	  497.2	  457.0	.
800996	  922.2	  495.1	  455.0	.
800998	  922.3	  494.9	  454.0	.
801000	  922.0	  494.9	  454.0	.
801002	  921.6	  494.9	  454.0	.
801004	  920.8	  494.3	  455.0	.
801006	  921.0	  493.4	  455.0	.
801008	  921.0	  494.6	  454.0	.
801010	  922.5	  492.7	  454.0	.
801012	  922.3	  491.1	  452.0	.
801014	  922.5	  494.3	  452.0	.
801016	  923.6	  492.4	  452.0	.
801018	  923.4	  491.7	  449.0	.
801020	  924.2	  491.1	  447.0	.
801022	  925.1	  490.7	  444.0	.
801024	  927.0	  492.0	  441.0	.
EFIX L   800942	801024	84	  923.6	  514.6	    450
SSACC L  801026
801026	  927.7	  493.6	  436.0	.
801028	  928.8	  501.4	  431.0	.
801030	  936.0	  500.6	  429.0	.
801032	  950.1	  498.4	  428.0	.
801034	  951.9	  502.3	  428.0	.
801036	  953.5	  502.3	  428.0	.
801038	  955.4	  502.3	  427.0	.
801040	  956.5	  509.8	  425.0	.
801042	  957.2	  509.5	  424.0	.
801044	  955.9	  516.2	  423.0	.
801046	  956.0	  515.7	  420.0	.
801048	  956.2	  518.8	  417.0	.
801050	  956.4	  522.0	  410.0	.
801052	  956.6	  528.7	  404.0	.
ESACC L  801026	801052	28	  927.7	  493.6	  956.4	  522.0	   1.08	     83
SFIX L   801054
801054	  957.9	  535.1	  402.0	.
801056	  957.7	  536.5	  400.0	.
801058	  958.0	  537.2	  398.0	.
801060	  957.8	  537.8	  398.0	.
801062	  958.6	  538.2	  396.0	.
801064	  958.7	  538.5	  394.0	.
801066	  958.7	  539.8	  393.0	.
801068	  958.5	  540.9	  389.0	.
801070	  959.2	  541.5	  388.0	.
801072	  959.8	  541.4	  388.0	.
801074	  960.4	  541.4	  385.0	.
801076	  960.9	  541.2	  384.0	.
801078	  961.1	  541.3	  383.0	.
801080	  961.3	  542.4	  381.0	.
801082	  962.0	  543.7	  377.0	.
801084	  962.6	  545.4	  377.0	.
801086	  963.6	  547.2	  376.0	.
801088	  964.7	  548.2	  374.0	.
801090	  965.8	  548.4	  372.0	.
801092	  966.0	  548.6	  370.0	.
801094	  966.5	  549.0	  369.0	.
801096	  966.7	  549.4	  368.0	.
801098	  967.4	  552.9	  366.0	.
801100	  967.9	  552.5	  365.0	.
801102	  968.7	  552.8	  364.0	.
801104	  969.9	  552.9	  364.0	.
801106	  970.6	  553.9	  364.0	.
801108	  970.8	  555.2	  360.0	.
801110	  971.3	  556.6	  358.0	.
801112	  971.1	  555.8	  357.0	.
801114	  971.2	  555.8	  357.0	.
801116	  970.1	  556.0	  357.0	.
801118	  970.2	  556.4	  356.0	.
801120	  970.1	  556.8	  355.0	.
801122	  970.1	  556.9	  354.0	.
801124	  970.4	  556.9	  353.0	.
801126	  970.8	  557.2	  353.0	.
801128	  970.5	  557.5	  352.0	.
801130	  971.5	  557.4	  351.0	.
801132	  970.8	  557.4	  350.0	.
801134	  970.8	  557.4	  350.0	.
801136	  970.9	  557.7	  350.0	.
801138	  970.9	  558.1	  349.0	.
801140	  970.9	  558.5	  349.0	.
801142	  970.6	  558.5	  349.0	.
801144	  970.4	  558.5	  348.0	.
801146	  970.3	  558.0	  348.0	.
801148	  971.3	  557.3	  346.0	.
801150	  972.4	  556.6	  345.0	.
801152	  974.9	  556.6	  345.0	.
801154	  974.4	  555.8	  343.0	.
801156	  974.6	  556.8	  343.0	.
801158	  974.8	  557.7	  343.0	.
801160	  974.3	  558.0	  340.0	.
801162	  974.0	  558.2	  340.0	.
801164	  974.6	  558.4	  340.0	.
801166	  974.4	  558.7	  336.0	.
801168	  974.2	  558.8	  336.0	.
801170	  974.7	  558.7	  332.0	.
801172	  975.2	  558.6	  332.0	.
801174	  975.6	  558.5	  331.0	.
801176	  975.5	  558.6	  331.0	.
801178	  975.4	  557.7	  331.0	.
801180	  974.4	  557.0	  330.0	.
801182	  973.6	  557.8	  330.0	.
801184	  973.5	  557.5	  330.0	.
801186	  973.9	  557.3	  327.0	.
801188	  974.4	  557.4	  327.0	.
801190	  974.5	  557.4	  327.0	.
801192	  973.4	  557.7	  326.0	.
801194	  973.7	  557.7	  326.0	.
801196	  973.4	  557.8	  325.0	.
801198	  973.0	  557.9	  325.0	.
801200	  973.0	  558.1	  323.0	.
801202	  972.9	  557.8	  323.0	.
801204	  973.0	  558.2	  323.0	.
801206	  972.8	  558.5	  322.0	.
801208	  972.8	  558.8	  322.0	.
801210	  972.7	  557.8	  322.0	.
801212	  972.7	  558.1	  322.0	.
801214	  972.9	  557.5	  322.0	.
801216	  972.3	  557.1	  322.0	.
801218	  971.5	  556.0	  320.0	.
801220	  972.3	  556.9	  320.0	.
801222	  972.9	  555.3	  320.0	.
801224	  971.2	  555.9	  318.0	.
801226	  971.2	  556.2	  317.0	.
801228	  972.2	  556.0	  316.0	.
801230	  972.0	  556.2	  314.0	.
801232	  971.8	  555.4	  312.0	.
801234	  972.5	  556.4	  312.0	.
801236	  971.9	  557.0	  311.0	.
801238	  972.4	  557.1	  312.0	.
801240	  972.8	  556.9	  312.0	.
801242	  973.4	  557.5	  312.0	.
801244	  973.5	  557.0	  312.0	.
801246	  973.6	  556.3	  312.0	.
801248	  974.4	  555.9	  312.0	.
801250	  975.1	  555.5	  310.0	.
801252	  976.4	  554.9	  309.0	.
801254	  977.1	  554.4	  309.0	.
801256	  977.3	  553.6	  309.0	.
801258	  977.2	  552.7	  305.0	.
801260	  977.4	  552.1	  305.0	.
801262	  977.4	  551.5	  304.0	.
801264	  977.3	  551.4	  304.0	.
801266	  977.3	  551.2	  301.0	.
801268	  977.7	  551.1	  300.0	.
801270	  977.4	  550.7	  299.0	.
801272	  977.1	  550.4	  299.0	.
801274	  977.7	  550.2	  299.0	.
801276	  978.3	  551.0	  298.0	.
801278	  978.4	  550.0	  298.0	.
801280	  978.1	  550.5	  298.0	.
801282	  977.8	  550.6	  298.0	.
801284	  977.5	  550.8	  298.0	.
801286	  977.4	  550.7	  297.0	.
801288	  977.7	  550.5	  297.0	.
801290	  977.5	  551.7	  297.0	.
801292	  977.5	  551.5	  298.0	.
801294	  977.4	  551.2	  298.0	.
801296	  977.4	  551.9	  294.0	.
801298	  977.3	  551.8	  294.0	.
801300	  977.9	  552.2	  294.0	.
801302	  978.0	  551.6	  294.0	.
801304	  977.9	  551.2	  294.0	.
801306	  978.1	  552.1	  294.0	.
801308	  978.3	  552.3	  293.0	.
801310	  978.3	  552.5	  292.0	.
801312	  978.6	  553.1	  291.0	.
801314	  978.9	  553.6	  291.0	.
801316	  978.5	  553.6	  291.0	.
801318	  978.7	  553.4	  291.0	.
801320	  978.2	  554.3	  291.0	.
801322	  978.9	  555.0	  290.0	.
801324	  979.2	  554.8	  290.0	.
801326	  979.3	  554.4	  289.0	.
801328	  978.6	  553.5	  288.0	.
801330	  978.0	  554.2	  288.0	.
801332	  977.7	  554.9	  289.0	.
801334	  977.8	  553.6	  289.0	.
801336	  977.8	  553.4	  289.0	.
801338	  977.8	  553.1	  289.0	.
801340	  978.0	  554.3	  289.0	.
801342	  978.2	  555.4	  287.0	.
801344	  980.1	  554.9	  285.0	.
801346	  980.5	  554.7	  284.0	.
801348	  980.3	  554.7	  284.0	.
801350	  979.9	  554.7	  284.0	.
801352	  980.1	  554.8	  283.0	.
801354	  980.2	  554.7	  283.0	.
801356	  979.9	  553.7	  281.0	.
801358	  979.9	  552.4	  281.0	.
801360	  979.5	  552.7	  281.0	.
801362	  979.2	  552.7	  281.0	.
801364	  979.1	  552.7	  281.0	.
801366	  979.7	  553.6	  281.0	.
801368	  980.4	  553.6	  277.0	.
801370	  980.2	  553.2	  277.0	.
801372	  980.0	  553.1	  277.0	.
801374	  979.8	  553.0	  278.0	.
801376	  979.5	  552.2	  278.0	.
801378	  978.7	  552.3	  277.0	.
801380	  978.6	  552.3	  276.0	.
801382	  978.6	  552.3	  276.0	.
801384	  979.1	  552.6	  276.0	.
801386	  978.2	  551.8	  276.0	.
801388	  978.8	  551.0	  276.0	.
801390	  979.0	  550.4	  276.0	.
801392	  979.4	  550.7	  275.0	.
801394	  980.2	  550.8	  274.0	.
801396	  981.1	  550.9	  274.0	.
801398	  980.8	  550.6	  273.0	.
801400	  980.7	  550.6	  273.0	.
801402	  980.1	  550.6	  272.0	.
801404	  979.6	  550.8	  271.0	.
801406	  978.9	  550.4	  271.0	.
801408	  979.5	  550.9	  271.0	.
801410	  980.0	  551.3	  270.0	.
801412	  980.6	  552.5	  270.0	.
801414	  980.8	  552.9	  270.0	.
801416	  981.0	  553.2	  269.0	.
801418	  981.6	  553.0	  269.0	.
801420	  982.0	  553.2	  269.0	.
801422	  982.3	  553.2	  269.0	.
801424	  982.4	  553.6	  268.0	.
801426	  982.3	  554.5	  267.0	.
801428	  982.1	  555.3	  267.0	.
801430	  982.2	  555.8	  267.0	.
801432	  982.2	  556.4	  267.0	.
801434	  982.1	  557.1	  266.0	.
801436	  982.2	  557.8	  265.0	.
801438	  982.5	  560.3	  264.0	.
801440	  982.9	  560.7	  264.0	.
801442	  982.8	  560.3	  264.0	.
801444	  982.8	  559.8	  264.0	.
801446	  982.8	  560.3	  267.0	.
801448	  982.5	  560.1	  267.0	.
801450	  982.5	  560.4	  267.0	.
801452	  982.7	  560.2	  267.0	.
801454	  982.3	  560.2	  267.0	.
801456	  982.3	  559.8	  267.0	.
801458	  982.4	  562.1	  265.0	.
801460	  982.6	  564.2	  263.0	.
801462	  982.8	  566.0	  262.0	.
801464	  983.0	  567.7	  261.0	.
801466	  983.0	  567.0	  260.0	.
801468	  982.8	  566.2	  260.0	.
801470	  982.7	  566.6	  260.0	.
801472	  983.1	  565.9	  260.0	.
801474	  981.9	  565.5	  259.0	.
801476	  981.9	  566.1	  259.0	.
801478	  982.3	  566.2	  258.0	.
801480	  982.8	  566.2	  257.0	.
801482	  983.0	  566.7	  257.0	.
801484	  982.9	  566.5	  257.0	.
801486	  982.9	  567.2	  257.0	.
801488	  982.6	  567.3	  257.0	.
801490	  982.5	  567.5	  257.0	.
801492	  982.4	  567.9	  257.0	.
801494	  983.2	  567.4	  256.0	.
801496	  984.0	  566.8	  256.0	.
801498	  983.6	  566.7	  256.0	.
801500	  983.2	  566.6	  256.0	.
801502	  983.4	  566.0	  256.0	.
801504	  983.0	  565.5	  257.0	.
801506	  982.8	  563.9	  257.0	.
801508	  982.9	  562.3	  257.0	.
801510	  982.4	  563.5	  257.0	.
801512	  982.0	  564.8	  257.0	.
801514	  981.6	  564.7	  257.0	.
801516	  981.7	  564.5	  255.0	.
801518	  981.2	  564.2	  255.0	.
801520	  982.4	  564.0	  255.0	.
801522	  981.7	  564.1	  255.0	.
801524	  981.9	  564.1	  254.0	.
801526	  982.0	  565.3	  254.0	.
801528	  982.1	  565.3	  254.0	.
801530	  982.2	  565.3	  255.0	.
801532	  982.0	  563.9	  256.0	.
801534	  981.8	  563.9	  256.0	.
801536	  982.3	  563.2	  258.0	.
801538	  982.7	  562.5	  258.0	.
801540	  982.5	  563.6	  258.0	.
801542	  982.2	  564.8	  258.0	.
801544	  982.3	  564.6	  257.0	.
801546	  982.3	  565.0	  257.0	.
801548	  982.2	  565.3	  258.0	.
801550	  982.0	  566.1	  258.0	.
801552	  981.8	  567.0	  256.0	.
801554	  981.4	  566.8	  256.0	.
801556	  981.1	  566.5	  256.0	.
801558	  980.7	  565.1	  256.0	.
801560	  981.2	  565.4	  256.0	.
801562	  979.8	  566.1	  256.0	.
801564	  980.3	  565.8	  254.0	.
801566	  979.9	  565.9	  254.0	.
801568	  980.3	  565.9	  255.0	.
801570	  980.8	  566.1	  255.0	.
801572	  981.4	  566.6	  255.0	.
801574	  981.6	  567.1	  255.0	.
801576	  981.3	  566.2	  254.0	.
801578	  981.0	  566.0	  254.0	.
801580	  980.3	  566.0	  254.0	.
801582	  980.2	  566.0	  254.0	.
801584	  980.5	  565.6	  254.0	.
801586	  980.8	  565.2	  255.0	.
801588	  981.3	  565.9	  255.0	.
801590	  981.5	  566.6	  255.0	.
801592	  981.6	  566.9	  255.0	.
801594	  981.8	  567.0	  254.0	.
801596	  982.0	  567.0	  254.0	.
801598	  982.1	  567.0	  254.0	.
801600	  981.3	  566.9	  253.0	.
801602	  981.8	  566.8	  253.0	.
801604	  982.3	  566.8	  253.0	.
801606	  984.0	  565.9	  253.0	.
801608	  983.6	  565.5	  254.0	.
801610	  983.2	  565.8	  255.0	.
801612	  983.1	  564.2	  255.0	.
801614	  982.9	  562.6	  257.0	.
801616	  982.5	  561.1	  256.0	.
801618	  982.2	  559.4	  256.0	.
801620	  981.3	  559.3	  256.0	.
801622	  981.5	  558.8	  257.0	.
801624	  981.9	  560.1	  258.0	.
801626	  982.0	  559.8	  258.0	.
801628	  982.3	  561.5	  256.0	.
801630	  982.7	  563.0	  255.0	.
801632	  982.8	  561.6	  255.0	.
801634	  981.9	  561.7	  256.0	.
801636	  981.9	  562.4	  256.0	.
801638	  982.2	  560.6	  257.0	.
801640	  982.4	  558.9	  257.0	.
801642	  983.2	  559.3	  257.0	.
801644	  983.6	  558.1	  257.0	.
801646	  983.2	  556.9	  258.0	.
